TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 09:53:30,2025-08-04 09:53:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,?,8064,38236,55760
TOTAL,?,8056,38232,55745
AUTO1,?,7394,34357,52859
AUTO2,?,614,3852,2856
AUTO3,?,48,23,30
LAST UPDATE,2025-08-04 09:53:20,2025-08-04 09:50:29,2025-08-04 09:48:50,2025-08-04 09:49:52
