TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 13:13:06,2025-12-15 13:14:15,2025-12-15 13:14:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99832,16584,985
TOTAL,99820,16568,969
AUTO1,97546,5440,6
AUTO2,281,185,268
AUTO3,1993,5933,95
LAST UPDATE,2025-12-15 13:07:03,2025-12-15 13:13:47,2025-12-15 13:13:07
