TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 23:58:00,2025-12-19 23:59:13,2025-12-19 23:59:14,2025-12-19 23:59:18
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129128,4088,,30846
TOTAL,129111,4022,,30811
AUTO1,126225,2855,,30401
AUTO2,396,1137,,85
AUTO3,2490,28,,325
LAST UPDATE,2025-12-19 23:59:01,2025-12-19 23:57:53,2025-12-19 23:55:31,2025-12-19 23:57:30
