TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 08:56:57
LAST UPDATE,2025-12-10 11:17:58,2025-10-16 17:17:34,2025-12-10 11:19:12
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,76344,20,40083
TOTAL,76337,0,39971
AUTO1,74561,0,35089
AUTO2,201,0,1397
AUTO3,1575,0,3485
LAST UPDATE,2025-12-10 11:15:50,2025-12-10 11:17:15,2025-12-10 11:17:10
