TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-09-24 14:49:52,2025-09-25 10:35:09
LAST UPDATE,2025-09-25 16:54:08,2025-09-24 10:56:42,2025-09-25 16:55:21,2025-09-25 16:55:11
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-25 16:48:26,2025-09-25 16:48:39,2025-08-07 12:15:00,2025-09-25 16:50:00
