TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 20:24:53,2025-12-09 21:17:01,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,error,running,stopped
LOADING COUNTS,,39218,7888
TOTAL,,39109,7751
AUTO1,,3227,2241
AUTO2,,1351,4489
AUTO3,,3431,1019
LAST UPDATE,2025-12-09 21:13:01,2025-12-09 21:14:27,2025-12-09 21:09:58
