TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 14:55:22,2025-12-27 14:48:56,2025-12-27 14:56:33,2025-12-27 14:56:37
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,14527,7955,38770,59904
TOTAL,14443,7955,38739,59869
AUTO1,14261,0,36897,59089
AUTO2,66,19031,1786,138
AUTO3,116,705,56,642
LAST UPDATE,2025-12-27 14:53:16,2025-12-27 14:52:01,2025-12-27 14:55:15,2025-12-27 14:54:16
