TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 11:52:43,2025-11-12 11:56:26,2025-11-12 11:55:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46670,55481,39039,64070
TOTAL,46647,55429,38980,4060
AUTO1,26473,47268,361428,8858
AUTO2,368,1692,218,1240
AUTO3,18757,6469,2620,268
LAST UPDATE,2025-11-12 11:47:39,2025-11-12 11:51:24,2025-11-12 11:50:12,2025-11-12 11:48:29
