TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 09:20:54,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 09:23:43,2026-01-20 10:28:44,2026-01-20 10:28:38
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,104648,35936,55032,12410
TOTAL,104640,35873,55023,12336
AUTO1,100814,5,1,1
AUTO2,1182,4,8,1111
AUTO3,1114,3338,6982,3412
LAST UPDATE,2026-01-20 10:27:38,2026-01-20 10:27:03,2026-01-20 10:24:12,2026-01-20 10:26:20
