TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:19:38
LAST UPDATE,2025-12-12 15:26:50,2025-12-12 15:27:51,2025-12-12 15:28:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92187,1252,2950
TOTAL,92180,1,2937
AUTO1,90088,431,2393
AUTO2,249,419,396
AUTO3,1843,382,148
LAST UPDATE,2025-12-12 15:18:48,2025-12-12 15:25:45,2025-12-12 15:18:19
