TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:40:11,2026-01-15 17:40:10,2026-01-15 17:40:08
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78527,14364,19703,11853
TOTAL,78519,14294,19694,11840
AUTO1,75728,10834,12315,8337
AUTO2,1884,1859,6,93
AUTO3,907,1587,3313,3410
LAST UPDATE,2026-01-15 17:37:39,2026-01-15 17:35:26,2026-01-15 17:38:15,2026-01-15 17:36:28
