TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 19:03:24,2025-11-26 19:04:31,2025-11-26 18:57:14,2025-11-26 19:04:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9578,20455,15053,1066
TOTAL,9575,20355,15028,1059
AUTO1,9386,20029,14758,311
AUTO2,16,166,47,395
AUTO3,173,160,223,353
LAST UPDATE,2025-11-26 18:56:45,2025-11-26 19:01:54,2025-11-26 18:51:51,2025-11-26 19:03:42
