TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 13:45:14,2025-12-22 13:46:28,2025-12-22 13:46:21,2025-12-22 13:46:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,128,22530,34492
TOTAL,,2064,22507,34458
AUTO1,,510,21263,33999
AUTO2,,1500,1194,96
AUTO3,,54,50,363
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 13:41:21,2025-12-22 13:42:20,2025-12-22 13:41:41
