TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 13:01:25,2025-12-01 13:02:23,2025-12-01 13:02:20
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22082,44550,22133
TOTAL,22077,44450,22118
AUTO1,21584,43861,8537
AUTO2,43,287,3330
AUTO3,450,302,10222
LAST UPDATE,2025-12-01 13:01:52,2025-12-01 13:00:13,2025-12-01 13:00:35
