TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 16:40:53,2025-12-09 16:42:01,2025-12-09 15:54:18
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,73997,38278,7604
TOTAL,73990,38169,7479
AUTO1,72220,771,2051
AUTO2,198,1340,4469
AUTO3,1572,3298,957
LAST UPDATE,2025-12-09 16:38:18,2025-12-09 16:39:53,2025-12-09 16:35:33
