TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 10:59:58,2025-12-19 11:00:56,2025-12-19 11:01:05,2025-12-19 11:01:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124513,569,788,26474
TOTAL,124501,564,770,26440
AUTO1,121728,99,7958,26088
AUTO2,380,79,767,74
AUTO3,2393,386,45,278
LAST UPDATE,2025-12-19 10:58:09,2025-12-19 10:59:59,2025-12-19 10:59:23,2025-12-19 11:00:20
