TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 13:07:15,2025-12-18 13:08:15,2025-12-18 13:08:17,2025-12-18 13:08:11
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119574,1812,4827,18664
TOTAL,119562,1807,4817,18630
AUTO1,116868,27,4117,18383
AUTO2,367,57,655,62
AUTO3,2327,1722,45,185
LAST UPDATE,2025-12-18 13:06:03,2025-12-18 12:59:04,2025-12-18 13:07:42,2025-12-18 13:04:46
