TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 15:11:34,2025-11-11 15:15:18,2025-11-11 15:15:14
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51666,34706,650
TOTAL,51614,34648,645
AUTO1,4189,31820,818
AUTO2,1600,214,86
AUTO3,6165,2614,42
LAST UPDATE,2025-11-11 15:11:15,2025-11-11 15:10:01,2025-11-11 15:08:43
