TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:22:28
LAST UPDATE,2025-12-10 12:29:53,2025-10-16 17:17:34,2025-12-10 12:31:14
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,76777,388,40465
TOTAL,76769,321,40353
AUTO1,74993,201,35464
AUTO2,201,117,1400
AUTO3,1575,2,3489
LAST UPDATE,2025-12-10 12:27:04,2025-12-10 12:18:11,2025-12-10 12:28:23
