TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 11:49:22,2025-12-13 11:50:28,2025-12-13 11:50:30
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96372,3777,5308
TOTAL,96365,762,5296
AUTO1,94175,1516,4329
AUTO2,265,1165,482
AUTO3,1925,1079,485
LAST UPDATE,2025-12-13 11:49:42,2025-12-13 11:46:24,2025-12-13 11:47:53
