TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 12:28:43,2025-11-11 12:32:31,2025-11-11 12:32:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42332,50102,33599,?
TOTAL,42317,50650,33543,?
AUTO1,24589,42959,30717,?
AUTO2,344,1580,214,?
AUTO3,17336,6111,2612,?
LAST UPDATE,2025-11-11 12:13:00,2025-11-11 12:28:32,2025-11-11 12:27:17,2025-11-11 12:32:19
