TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 16:49:30,2025-10-20 15:29:27,2025-10-20 16:50:43,2025-10-20 16:50:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12289,?,?,?
TOTAL,12276,?,?,?
AUTO1,10709,?,?,?
AUTO2,548,?,?,?
AUTO3,967,?,?,?
LAST UPDATE,2025-10-20 16:42:29,2025-10-20 16:46:28,2025-10-20 16:49:24,2025-10-20 16:44:45
