TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 08:33:27,2025-12-27 08:33:25,2025-12-27 08:33:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,26108,38414,57459
TOTAL,,26040,38384,7425
AUTO1,,7779,5779,56679
AUTO2,,17638,1749,135
AUTO3,,607,56,611
LAST UPDATE,2025-12-27 08:30:56,2025-12-27 08:28:34,2025-12-27 08:28:16,2025-12-27 08:30:44
