TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:37:58,2026-01-15 11:37:58,2026-01-15 11:37:54
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73782,10948,17226,8000
TOTAL,73775,10882,17218,7992
AUTO1,71095,8196,10338,5088
AUTO2,1812,1406,10,64
AUTO3,868,1268,3070,2840
LAST UPDATE,2026-01-15 11:33:41,2026-01-15 11:36:45,2026-01-15 11:35:10,2026-01-15 11:33:06
