TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
HANDLER,CHROMA,NS-3,NS-4,NS-5
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-01 20:13:10,2025-08-01 19:59:03
STATUS,running,running,error,running
LOADING COUNTS,?,1164,13466,37032
TOTAL,?,1159,13461,37020
AUTO1,?,107,11278,35300
AUTO2,?,1036,2173,1699
AUTO3,?,16,10,21
LAST UPDATE,2025-07-31 12:39:03,2025-07-31 12:41:15,2025-07-31 12:42:50,2025-07-31 12:43:49
